Zeitstempel,Anbieter,Modell,Prompt,Antwort
2025-11-25 08:54:16,Gemini,models/gemini-2.5-flash-image,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image Please retry in 43.867466946s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 43 } ]"
2025-11-25 08:54:21,Gemini,models/gemini-2.5-flash-preview-09-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |------------|--------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:54:27,Gemini,models/gemini-2.5-flash-lite-preview-09-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:54:32,Gemini,models/gemini-3-pro-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro Please retry in 27.324358456s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 27 } ]"
2025-11-25 08:54:37,Gemini,models/gemini-3-pro-image-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image Please retry in 22.234452301s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 22 } ]"
2025-11-25 08:54:42,Gemini,models/nano-banana-pro-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-3-pro-image Please retry in 17.150880966s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 17 } ]"
2025-11-25 08:54:50,Mistral,pixtral-large-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object has no attribute 'completions'
2025-11-25 08:54:55,Mistral,pixtral-large-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object has no attribute 'completions'
2025-11-25 08:55:00,Mistral,mistral-large-pixtral-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object has no attribute 'completions'
2025-11-25 08:55:05,Mistral,pixtral-12b-2409,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object has no attribute 'completions'
2025-11-25 08:55:10,Mistral,pixtral-12b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object has no attribute 'completions'
2025-11-25 08:55:15,Mistral,pixtral-12b-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object has no attribute 'completions'
2025-11-25 08:55:22,Groq,meta-llama/llama-4-maverick-17b-128e-instruct,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |--------|--------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:55:28,Groq,meta-llama/llama-4-scout-17b-16e-instruct,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | ------------------------ | `python main.py` | CrawlT alle Links | | `python main.py --limit 5` | CrawlT nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
