Zeitstempel,Anbieter,Modell,Prompt,Antwort
2025-11-21 13:42:50,Gemini,models/gemini-flash-lite-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-21 13:43:01,Gemini,models/gemini-pro-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle**     | Befehl | Beschreibung |    |--------|--------------|    | `python main.py` | Crawlt alle Links |    | `python main.py --limit 5` | Crawlt nur die ersten 5 Links |    | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-21 13:43:06,Gemini,models/gemini-2.5-flash-lite,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-21 13:43:08,Gemini,models/gemini-2.5-flash-image-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image Please retry in 51.26738848s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 51 } ]"
2025-11-21 13:43:10,Gemini,models/gemini-2.5-flash-image,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-flash-preview-image Please retry in 49.193961987s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 49 } ]"
2025-11-21 13:43:15,Gemini,models/gemini-2.5-flash-preview-09-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |-------|-------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-21 13:43:20,Gemini,models/gemini-2.5-flash-lite-preview-09-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-21 13:43:22,Gemini,models/gemini-3-pro-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro Please retry in 37.603270325s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 37 } ]"
2025-11-21 13:43:24,Gemini,models/gemini-3-pro-image-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-3-pro-image Please retry in 35.521562364s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 35 } ]"
2025-11-21 13:43:26,Gemini,models/nano-banana-pro-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-3-pro-image Please retry in 33.437162637s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 33 } ]"
2025-11-21 13:43:32,Gemini,models/gemini-robotics-er-1.5-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle**  | Befehl | Beschreibung | |--------|--------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-21 13:43:34,Gemini,models/gemini-2.5-computer-use-preview-10-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: computer-use-preview * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: computer-use-preview * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: computer-use-preview Please retry in 25.125608648s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""computer-use-preview""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""computer-use-preview""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""computer-use-preview""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 25 } ]"
2025-11-21 13:43:39,Mistral,mistral-medium-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:41,Mistral,mistral-large-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:43,Mistral,mistral-medium-2508,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:45,Mistral,mistral-medium-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:47,Mistral,mistral-medium,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:49,Mistral,ministral-3b-2410,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:51,Mistral,ministral-3b-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:53,Mistral,ministral-8b-2410,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:55,Mistral,ministral-8b-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:57,Mistral,open-mistral-7b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:43:59,Mistral,mistral-tiny,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:01,Mistral,mistral-tiny-2312,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:03,Mistral,open-mistral-nemo,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:05,Mistral,open-mistral-nemo-2407,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:07,Mistral,mistral-tiny-2407,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:09,Mistral,mistral-tiny-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:11,Mistral,mistral-large-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:13,Mistral,pixtral-large-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:15,Mistral,pixtral-large-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:17,Mistral,mistral-large-pixtral-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:19,Mistral,codestral-2508,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:21,Mistral,codestral-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:23,Mistral,devstral-small-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:25,Mistral,devstral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:27,Mistral,devstral-medium-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:29,Mistral,devstral-medium-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:31,Mistral,pixtral-12b-2409,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:33,Mistral,pixtral-12b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:35,Mistral,pixtral-12b-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:37,Mistral,mistral-small-2506,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:39,Mistral,mistral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:41,Mistral,magistral-medium-2509,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:43,Mistral,magistral-medium-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:45,Mistral,magistral-small-2509,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:47,Mistral,magistral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:49,Mistral,voxtral-mini-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:51,Mistral,voxtral-mini-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:53,Mistral,voxtral-small-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:55,Mistral,voxtral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:57,Mistral,devstral-small-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:44:59,Mistral,magistral-small-2506,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:01,Mistral,magistral-medium-2506,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:03,Mistral,magistral-small-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:05,Mistral,magistral-medium-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:07,Mistral,mistral-small-2409,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:09,Mistral,codestral-2501,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:11,Mistral,codestral-2412,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:13,Mistral,codestral-2411-rc5,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:15,Mistral,mistral-small-2503,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:17,Mistral,mistral-small-2501,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:19,Mistral,mistral-embed-2312,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:21,Mistral,mistral-embed,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:23,Mistral,codestral-embed,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:25,Mistral,codestral-embed-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:27,Mistral,mistral-moderation-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:29,Mistral,mistral-moderation-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:31,Mistral,mistral-ocr-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:33,Mistral,mistral-ocr-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:35,Mistral,mistral-ocr-2503,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-21 13:45:37,Mistral,voxtral-mini-transcribe-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
