Zeitstempel,Anbieter,Modell,Prompt,Antwort
2025-11-25 07:46:20,Gemini,models/gemini-flash-lite-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:46:31,Gemini,models/gemini-pro-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle**    | Befehl | Beschreibung |    |------|------------|    | `python main.py` | Crawlt alle Links |    | `python main.py --limit 5` | Crawlt nur die ersten 5 Links |    | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:46:34,Gemini,models/gemini-2.5-flash-lite,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:46:36,Gemini,models/gemini-2.5-flash-image-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-flash-preview-image Please retry in 23.323427946s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 23 } ]"
2025-11-25 07:46:38,Gemini,models/gemini-2.5-flash-image,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-flash-preview-image Please retry in 21.253365676s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 21 } ]"
2025-11-25 07:46:41,Gemini,models/gemini-2.5-flash-preview-09-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |--------|--------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:46:45,Gemini,models/gemini-2.5-flash-lite-preview-09-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:46:47,Gemini,models/gemini-3-pro-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro Please retry in 12.636597831s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 12 } ]"
2025-11-25 07:46:49,Gemini,models/gemini-3-pro-image-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image Please retry in 10.569620085s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 10 } ]"
2025-11-25 07:46:51,Gemini,models/nano-banana-pro-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-3-pro-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-3-pro-image Please retry in 8.494421472s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-3-pro-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 8 } ]"
2025-11-25 07:47:00,Gemini,models/gemini-robotics-er-1.5-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |--------|------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:47:02,Gemini,models/gemini-2.5-computer-use-preview-10-2025,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: computer-use-preview * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: computer-use-preview * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: computer-use-preview Please retry in 57.533475976s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""computer-use-preview""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""computer-use-preview""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""computer-use-preview""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 57 } ]"
2025-11-25 07:47:05,Mistral,mistral-medium-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:07,Mistral,mistral-large-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:09,Mistral,mistral-medium-2508,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:11,Mistral,mistral-medium-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:13,Mistral,mistral-medium,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:15,Mistral,ministral-3b-2410,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:17,Mistral,ministral-3b-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:19,Mistral,ministral-8b-2410,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:21,Mistral,ministral-8b-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:23,Mistral,open-mistral-7b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:25,Mistral,mistral-tiny,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:27,Mistral,mistral-tiny-2312,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:29,Mistral,open-mistral-nemo,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:31,Mistral,open-mistral-nemo-2407,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:33,Mistral,mistral-tiny-2407,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:35,Mistral,mistral-tiny-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:37,Mistral,mistral-large-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:39,Mistral,pixtral-large-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:41,Mistral,pixtral-large-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:43,Mistral,mistral-large-pixtral-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:45,Mistral,codestral-2508,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:47,Mistral,codestral-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:49,Mistral,devstral-small-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:51,Mistral,devstral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:53,Mistral,devstral-medium-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:55,Mistral,devstral-medium-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:57,Mistral,pixtral-12b-2409,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:47:59,Mistral,pixtral-12b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:01,Mistral,pixtral-12b-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:03,Mistral,mistral-small-2506,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:05,Mistral,mistral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:07,Mistral,magistral-medium-2509,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:09,Mistral,magistral-medium-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:11,Mistral,magistral-small-2509,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:13,Mistral,magistral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:15,Mistral,voxtral-mini-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:17,Mistral,voxtral-mini-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:19,Mistral,voxtral-small-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:21,Mistral,voxtral-small-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:23,Mistral,devstral-small-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:25,Mistral,magistral-small-2506,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:27,Mistral,magistral-medium-2506,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:29,Mistral,magistral-small-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:31,Mistral,magistral-medium-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:33,Mistral,mistral-small-2409,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:35,Mistral,codestral-2501,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:37,Mistral,codestral-2412,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:39,Mistral,codestral-2411-rc5,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:41,Mistral,mistral-small-2503,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:43,Mistral,mistral-small-2501,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:45,Mistral,mistral-embed-2312,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:47,Mistral,mistral-embed,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:49,Mistral,codestral-embed,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:51,Mistral,codestral-embed-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:53,Mistral,mistral-moderation-2411,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:55,Mistral,mistral-moderation-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:57,Mistral,mistral-ocr-2505,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:48:59,Mistral,mistral-ocr-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:49:01,Mistral,mistral-ocr-2503,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:49:03,Mistral,voxtral-mini-transcribe-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
